HScode,hasEstimatedGain,tariffRate,BCgain,ABgain,SKgain,MBgain,ROCgain,CAgain,BCgainPercent,ABgainPercent,SKgainPercent,MBgainPercent,CAgainPercent,ROCgainPercent,initialTariffRate,tradeValue,description
020319,TRUE,0,54852635.580025196,254658431.722586,150722.313722083,372647250.34918004,566644050.494271,1248953090.45978,2.68210987073992,1.8665426455944,4.5999030444356706,1.31012655296789,2.04848945685176,3.3660429716784304,0.294119358062744,935076455,"Meat; of swine, n.e.c. in item no. 0203.1, fresh or chilled"
020329,TRUE,0,68506627.0014177,103890366.017719,124809.71061328199,232751003.554355,599052496.082968,1004325302.36707,7.56818771819725,5.0326193822216405,12.211388809438699,4.5210083759769795,6.02638508967373,7.00916348733696,0.411386758089066,178511481,"Meat; of swine, n.e.c. in item no. 0203.2, frozen"
020230,TRUE,0.09000000000000008,47049.58694961941,135169908.80108902,0,80849.7602833002,50671295.882505804,185969104.030828,5.95716794200103,3.39935897255842,0,5.72409254365125,3.8168169371556098,5.66904863516675,0.384999990463257,122454873,"Meat; of bovine animals, boneless cuts, frozen"
750400,TRUE,0,0,586453.276899089,0,0,6868088.5515632,7454541.82846228,0,0.11477992839989501,0,0,0.09120973905631191,0.0896379773577776,0.0165840797126293,111139394,Nickel; powders and flakes
020130,TRUE,0.09000000000000008,14956.3782829717,66035772.4783601,0,1.58508140275026,42626802.780185394,108677533.22191,5.61026557270754,4.8238405818821795,0,5.06715177143978,4.896304117194941,5.0127337693055,0.384999990463257,69991058,"Meat; of bovine animals, boneless cuts, fresh or chilled"
030616,TRUE,0,237098.088018763,0,0,0,275343.62237689196,512441.710395655,0.0328371060082329,0,0,0,0.035896865959958404,0.0390283931142724,0.00999999977648258,59668344,"Crustaceans; frozen, cold-water shrimps and prawns (Pandalus spp., Crangon crangon), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water"
441012,TRUE,0,13141626.7795018,69308.6388159298,514720.79331204,0,4228.91574229839,13729885.1273721,0.299336912431467,0.33449019898372806,0.33209729187146403,0,0.300617923168973,0.334713660765006,0.056666664779186304,58729084,"Oriented strand board (OSB) of wood, whether or not agglomerated with resins or other organic binding substances"
020610,TRUE,0.022499999999999964,1951.59300775351,29097375.883698698,0,20967.4966613527,10239045.6630156,39359340.6363834,3.1445603026951803,1.85867968330128,0,2.47461002698983,1.94427316537139,2.23571025479258,0.242249995470047,57603864,"Offal, edible; of bovine animals, fresh or chilled"
750210,TRUE,0,0,3254304.2398490403,0,974702.016663564,5882119.112188471,10111125.3687011,0,0.22614457580395,0,0.23188978508534,0.22722747766768697,0.227072532897004,0.026087598875165,55161852,"Nickel; unwrought, not alloyed"
020910,TRUE,0,173189.42363678,1314310.5366439999,0,1366024.68185646,5751288.6745328,8604813.316670042,0.22874171095521,0.211225406555094,0,0.302961401812723,0.278817402726251,0.29686424220887103,0.0599999986588955,53345066,"Fat; pig fat, free of lean meat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked"
081190,TRUE,0,6085242.00001084,13713.642499338199,0,20134.8085119863,8705831.90174789,14824922.3527701,0.532594076685137,0.562610813959825,0,0.5574755941,0.539856505872245,0.544976295213651,0.121833331882954,34040552,"Fruit, edible; fruit and nuts n.e.c. in heading no. 0811, uncooked or cooked, frozen whether or not containing added sugar or other sweetening matter"
010129,TRUE,0,88531.2170626528,3312290.81554387,0,891599.8968738831,0,4292421.9294804,0.27141608260562,0.26658348909436197,0,0.254630932130837,0.264105374225829,0,0.0623802803456783,32314602,"Horses; live, other than pure-bred breeding animals"
200410,TRUE,0,11851.015389516499,8409458.56685837,0,409562.664293951,2541294.9178669,11372167.1644087,0.47827865646538004,0.454560025762083,0,0.47804706225293797,0.45978184802683797,0.47482229951710897,0.10366667062044099,30349207,"Vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen"
030520,TRUE,0,2641185.98049925,0,0,7945.15859472137,36.7192824055476,2649167.85837638,0.16693216137707398,0,0,0.177889361225951,0.166963934472778,0.27897972165650897,0.06440000236034389,24563152,"Fish; livers, roes and milt of fish, dried, smoked, salted or in brine"
071332,TRUE,0,0,395226.851649747,506223.647227982,0,72813716.0274154,73679769.3469487,0,25.5342575532627,25.414261096639798,0,5.60605164496826,5.555117842006769,1.63284695148468,22981060,"Vegetables, leguminous; small red (adzuki) beans (phaseolus or vigna angularis), shelled, whether or not skinned or split, dried"
320890,TRUE,0,9162.514939525068,0,0,0,16598.9915081683,25761.5064476933,0.23080312357736701,0,0,0,0.231149481574143,0.23134111415692601,0.0320000015199184,22438918,"Paints and varnishes; based on polymers n.e.c. in heading no. 3208, dispersed or dissolved in a non-aqueous medium"
170220,TRUE,0,80343.49515653911,0,3694.00233732385,0,9799349.24494103,9883386.742434891,0.45471373134909,0,0.500939686932493,0,0.486020042565586,0.486289082556169,0.0945124626159668,21653652,"Sugars; maple sugar, chemically pure, in solid form; maple syrup, not containing added flavouring or colouring matter"
030821,TRUE,0,594093.964665759,445.16145334951403,0,213.76897256869103,16168.3454355993,610921.240527277,0.0693325729647142,0.087174799255267,0,0.0825442365216357,0.069746659498257,0.08849971979597869,0.0350000001490116,19093600,"Aquatic invertebrates; sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus), live, fresh or chilled"
020621,TRUE,0,7764.44576336359,7356853.12098866,0,0,265286.90604934096,7629904.472801359,1.3870467523927499,0.704912920947619,0,0,0.716922509079106,1.3235261957047002,0.128000006079674,18143467,"Offal, edible; of bovine animals, tongues, frozen"
620193,TRUE,0,149430.31553147302,0,0,206.358750043867,11909987.2774987,12059623.9517802,1.39401690860855,0,0,1.2180794218498499,1.0922007924194,1.0892399755631899,0.109500005841255,18016630,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)"
392690,TRUE,0,79024.5508652096,6233.56326986752,0,7686.00363894714,1300784.58868611,1393728.7064601402,0.18490061114957201,0.185245132110759,0,0.18483388867135703,0.18427040311309,0.184224293276829,0.0260000005364418,17561536,Plastics; other articles n.e.c. in chapter 39
440910,TRUE,0,805888.9205699649,895.061946683977,0,0,3280.13149077568,810064.114007425,0.216225430616438,0.22133650046332298,0,0,0.21625357857255398,0.221961745715278,0.030749998986720997,17262529,"Wood; coniferous (including unassembled strips and friezes for parquet flooring), continuously shaped along any edges, ends or faces, whether or not planed, sanded or end-jointed"
151411,TRUE,0,631749.201367227,269742.16896587197,515148.42615939595,0,126811.346816987,1543451.1433094798,0.699728542575669,0.7044065248728271,0.703851478186644,0,0.701994856248461,0.700689554330696,0.0970811396837235,16900410,"Vegetable oils; low erucic acid rape or colza oil and its fractions, crude"
030214,TRUE,0,869738.889366041,100.046938098113,0,0,5935.92766314738,875774.8639672861,0.088565408594117,0.08965288412661261,0,0,0.08857144158282709,0.0894460060161705,0.0350000001490116,16560632,"Fish; fresh or chilled, Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99"
350300,TRUE,0,46.172345716181,0,0,0,12853776.1743545,12853822.3467002,0.81374532201382,0,0,0,0.6633447326672289,0.663344292263249,0.100249998271465,14759488,"Gelatin (including gelatin in rectangular sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading no. 3501"
040900,TRUE,0,317450.419752074,4638385.69450992,751894.458097462,1230997.01531363,1600839.06972545,8539566.657398531,0.7827881244409209,0.6794051719548411,0.759957967056728,0.737371782831758,0.716249733553659,0.788157085543061,0.254999995231628,14277220,Honey; natural
030389,TRUE,0,1413342.4252232101,0,0,0,714471.83368287,2127814.25890608,0.165242160801576,0,0,0,0.168417878693123,0.17507374126394498,0.0446153841912746,12928866,"Fish; frozen, n.e.c. in heading 0303, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99"
230910,TRUE,0,15148.1179434817,195526.40989645998,0,0,570773.009621791,781447.537461733,0.037786516931094,0.0373572590532166,0,0,0.0374006580236471,0.0374054068425277,0.0093242060393095,12558417,"Dog or cat food; put up for retail sale, used in animal feeding"
230990,TRUE,0,22523.3355491801,16419.9206616583,0,0.319890471151643,169871.090747531,208814.666848841,0.091416979636858,0.0969156856944498,0,0.0883270692667896,0.08769395382594981,0.08643226943702681,0.020827068015933002,11507695,"Dog or cat food; (not put up for retail sale), used in animal feeding"
030391,TRUE,0,297013.66456786,0,0,0,337425.086841883,634438.751409743,0.117841615406186,0,0,0,0.108120576774257,0.10080112705847201,0.0390000008046627,11177485,"Fish; frozen, livers, roes and milt"
071333,TRUE,0,3238.0689279773,82194.6106070335,164936.900607425,244553.115322147,7596397.06384588,8091319.75931046,8.41140086161856,8.28631274312615,8.35636710657166,8.36845010721628,8.10442229364434,8.088864072342199,0.8527929186820989,9749011,"Vegetables, leguminous; kidney beans, including white pea beans (phaseolus vulgaris), shelled, whether or not skinned or split, dried"
020649,TRUE,0,1722276.09060731,28216660.4311833,0,53214103.7232929,52762398.7659939,135915439.011077,15.9208597093279,8.67891187838072,0,9.22561080283549,11.042501792299,16.5869679652514,0.623453259468079,9511804,"Offal, edible; of swine, (other than livers), frozen"
611020,TRUE,0,185366.15558197701,0,0,12.199529495152799,2654892.3384287,2840270.6935401703,1.3191089605705801,0,0,1.25451828308488,1.21384465805682,1.20711883227962,0.10300000011920901,9474729,"Jerseys, pullovers, cardigans, waistcoats and similar articles; of cotton, knitted or crocheted"
750890,TRUE,0,0,28070.8629459124,0,0,7735.46502926778,35806.327975180204,0,0.246176357081745,0,0,0.246676193367469,0.248507199300136,0.0299999993294477,9233439,Nickel; articles thereof n.e.c. in item no. 7508.1
410150,TRUE,0,1070.7916718961199,119590.86128506501,0,0,2483043.0589911,2603704.71194806,0.204979577649116,0.204968620223442,0,0,0.193657801337789,0.193139875990422,0.0750000029802322,9178695,"Hides and skins; raw, whole, of bovine or equine animals, of a weight per skin exceeding 16 kg"
282560,TRUE,0,790803.440270819,0,0,0,0,790803.440270819,0.09857235043472,0,0,0,0.09857235043472,0,0.0195000004023314,9083463,Germanium oxides and zirconium dioxide
620213,TRUE,0,48.2742324974309,0,0,0,744607.0593245759,744655.333557073,1.41801244093618,0,0,0,1.19220775562553,1.1921954475941299,0.109500005841255,8693215,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)"
030351,TRUE,0,651801.903601525,0,0,0,15532.7757679094,667334.6793694339,0.207866828671394,0,0,0,0.208815403021017,0.258272821691065,0.0599999986588955,7541280,"Fish; frozen, herrings (Clupea harengus, Clupea pallasii), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99"
284990,TRUE,0,197887.60786472,46.225516483533404,0,0,906139.3061646309,1104073.13954583,0.16121155088001898,0.17241709688793003,0,0,0.150742357338641,0.148633468669149,0.025000000372529,6986643,"Carbides; whether or not chemically defined, other than of calcium or silicon"
190590,TRUE,0.05509090909090997,1231697.50382701,201108.53480365901,0,18208.9655696593,320361.027959425,1771376.03215975,0.550005945888205,0.551606053770995,0,0.552094302877692,0.550543582440389,0.5518622326310649,0.17781817913055398,6670764,"Food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products"
151419,TRUE,0,69873.8443962393,1800629.7565002502,5410.62690953878,261599.36101763998,19715.0392075942,2157228.62803127,0.410225371675261,0.396099731392679,0.412061410596132,0.411640934056062,0.398550686919635,0.41228887191722596,0.0790429562330246,5187196,"Vegetable oils; low erucic acid rape or colza oil and its fractions, other than crude, but not chemically modified"
620293,TRUE,0,10516.4039779207,0,0,199.103018633251,8229011.435320361,8239726.94231692,1.40686511248353,0,0,1.17525081816882,1.12334303015362,1.12305259283207,0.109500005841255,4939245,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)"
280300,TRUE,0,0,992843.187167021,0,0,84387.9659070533,1077231.15307407,0,0.271371831978307,0,0,0.27242319979635,0.285433741039605,0.0390000008046627,4782563,Carbon; carbon blacks and other forms of carbon n.e.c.
811292,TRUE,0,823278.3008015321,0,0,0,395.89869809327797,823674.199499625,0.0767918999364804,0,0,0,0.07680497957087659,0.11892911109001499,0.013749999925494201,4695625,"Gallium, germanium, hafnium, indium, niobium (columbium), rhenium and vanadium; articles thereof, unwrought, including waste and scrap, powders"
390690,TRUE,0,503.50235012911304,0,0,11884.8354828217,17006.169550118902,29394.507383069802,0.242063839233419,0,0,0.2427012428725,0.242776849887557,0.24285089953418001,0.033500000834465,4671799,"Acrylic polymers; (other than polymethyl methacrylate), in primary forms"
390140,TRUE,0,0,504012.54791970097,0,0,0,504012.54791970097,0,0.198190535347705,0,0,0.198190535347705,0,0.0280000008642673,4637899,"Ethylene polymers; in primary forms, ethylene-alpha-olefin copolymers, having a specific gravity of less than 0.94"
030312,TRUE,0,843746.333652489,0,0,0,0,843746.333652489,0.136073959173614,0,0,0,0.136073959173614,0,0.0350000001490116,4614201,"Fish; frozen, Pacific salmon (Oncorhynchus gorbuscha/keta/tschawytscha/ kisutch/masou/rhodurus) other than sockeye salmon (Oncorhynchus nerka), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99"
070959,TRUE,0.008999999999999897,634283.317124571,462.046717506683,0,41.5709065121916,0,634786.9347485901,0.10058443718623,0.103288255512314,0,0.10350388848548601,0.100586539554817,0,0.036499999463558204,4588861,"Vegetables; truffles and mushrooms (other than of the genus Agaricus), fresh or chilled"
210410,TRUE,0,633778.9124821731,6894.79433437848,0,0,62451.5836704033,703125.290486955,0.336141782215915,0.342469275201611,0,0,0.336680544991697,0.341599389951725,0.0769999995827675,4469280,Soups and broths and preparations therefor
071310,TRUE,0,131670.14382494902,14896681.3864359,47999327.8818016,705857.301196247,1137779.15324107,64871315.8664997,16.7430455835509,15.4827805117728,16.327085043235698,16.594566568364602,16.118579668488803,15.7530249722197,1.4247370958328198,4434270,"Vegetables, leguminous; peas (pisum sativum), shelled, whether or not skinned or split, dried"
020629,TRUE,0.030000000000000027,52853.2823313043,19008108.4777402,0,25758.1720561249,9371063.58263065,28457783.5147583,3.17582341512011,2.5503685809200802,0,3.09982227750341,2.67858955077492,2.9785979317401097,0.280333340167999,4395131,"Offal, edible; of bovine animals, (other than tongues and livers), frozen"
070200,TRUE,0,134226.82666624102,0,0,0,139327.74810571398,273554.574771955,0.112871907000079,0,0,0,0.11333218954561501,0.113779185062576,0.0299999993294477,4098675,"Vegetables; tomatoes, fresh or chilled"
151491,TRUE,0,267170.060474111,0,182657.393930997,0,7599.46513367862,457426.919538787,0.400670248369686,0,0.503145653775038,0,0.43762509925154397,0.493161711215211,0.07303795963525771,3738042,"Vegetable oils; excluding low erucic acid rape or colza oil and its fractions, crude"
293299,TRUE,0,433073.79233458,0,0,0,2727.60357881892,435801.395913399,0.202735991915056,0,0,0,0.20284862090650002,0.222472077086567,0.030999999493360502,3393172,"Heterocyclic compounds; with oxygen hetero-atom(s) only, no lactones or unfused furan rings (hydrogenated or not) in the structure, other than isosafrole, 1-(1,3-benzodiaxol-5-yl) propan-2-one, piperonal, safrole, tetrahydrocannabinols (all isomers)"
630900,TRUE,0,86335.343944341,0,0,0,911562.9522539519,997898.296198293,0.516599962718697,0,0,0,0.5135213794701,0.513231703836974,0.057999998331069905,2760716,"Clothing; worn, and other worn articles"
210390,TRUE,0,121394.532241498,0,0,0,218759.59253616,340154.124777658,0.44123741146328904,0,0,0,0.43998245548995896,0.439289127653836,0.0963333323597908,2630264,Sauces and preparations therefor; mixed condiments and mixed seasonings
392590,TRUE,0,4150.78405394873,4145.88375312767,0,41262.7314110944,271241.571856218,320800.971074389,0.286911328852413,0.287065236888159,0,0.28106001830455296,0.285464879239066,0.286100536502733,0.0390000008046627,2552702,"Plastics; builders' ware, n.e.c. or included in heading no. 3925"
271019,TRUE,0,1054.747278206,666558.9915571491,0,0,88066.2141799433,755679.953015298,0.0653228618507129,0.06510699261387991,0,0,0.0651284462584713,0.06528895199363059,0.0151643771678209,2434067,"Petroleum oils and oils from bituminous minerals, not containing biodiesel, not crude, not waste oils; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; not light oils and preparations"
210330,TRUE,0,2020.3518905990202,577465.842152875,0,623.997001213168,204476.877166653,784587.06821134,0.364621005566894,0.323639665180822,0,0.364359132254124,0.333176866763908,0.362981004809394,0.0825000032782555,2383111,Mustard flour and meal and prepared mustard
030311,TRUE,0,826937.197242326,0,0,0,0,826937.197242326,0.139424689028019,0,0,0,0.139424689028019,0,0.0350000001490116,2309009,"Fish; frozen, Pacific salmon, sockeye salmon (red salmon) (Oncorhynchus nerka), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99"
